,m,n,no,p,rc,mcp,mkd,xvar
3,2,3196,3196,73,1.0,0.522215269086358,0.008323431630434709,0.24995308688309248
6,26,20000,20000,16,0.0,0.04065,0.03456835105916922,0.9999998807907104
11,3,625,625,4,0.0,0.4608,0.13333331849840116,0.9999998807907104
12,10,2000,2000,216,0.0,0.1,0.0023888020981183366,0.9999998807907104
14,10,2000,2000,76,0.0,0.1,0.006849408131956162,1.0
15,2,699,699,9,0.0,0.6552217453505007,0.06842557606003735,1.0
16,10,2000,2000,64,0.0,0.1,0.00783950100914105,0.9999998807907104
18,10,2000,2000,6,0.0,0.1,0.1309754260881703,1.0
20,10,2000,2000,1648,1.0,0.1,0.00030180053013839766,0.1244226600056557
21,4,1728,1728,21,1.0,0.7002314814814815,0.024390243902438977,0.20408163265306123
22,10,2000,2000,47,0.0,0.1,0.012155011678267226,1.0
23,3,1473,1473,24,0.9166666666666666,0.4270196877121521,0.022397912520036572,0.2899305567633873
24,2,8124,8124,115,1.0,0.517971442639094,0.005739283973212017,0.14926275992438556
28,10,5620,5620,62,-0.03225806451612903,0.10177935943060498,0.010420932302055414,0.9999998807907104
29,2,690,690,46,0.8695652173913043,0.5550724637681159,0.013809462975250732,0.2878071861851182
31,2,1000,1000,61,0.8852459016393442,0.7,0.009046879214232676,0.28245095477813537
32,10,10992,10992,16,0.0,0.10407569141193596,0.0324613569345297,1.0
36,7,2310,2310,18,-0.05555555555555555,0.14285714285714285,0.039376085433664394,1.0
37,2,768,768,8,0.0,0.6510416666666666,0.07909980962215254,1.0
41,19,683,683,99,1.0,0.13469985358711567,0.005109979211038231,0.22854810733598607
43,2,4601,4601,57,0.0,0.6059552271245382,0.016805906694521124,1.0000001192092896
45,3,3190,3190,287,1.0,0.5188087774294671,0.002070677240872553,0.1653534703589943
49,2,958,958,27,1.0,0.6534446764091858,0.018044670431897166,0.22222222222222227
53,4,846,846,18,0.0,0.2576832151300236,0.040243706008158485,1.0
58,3,5000,5000,40,0.0,0.3384,0.013057478675703567,0.9999999403953552
219,2,45312,45312,14,0.5,0.5754546257062146,0.04032020078772831,0.5663265302056127
2073,10,1484,1484,8,0.0,0.3119946091644205,0.10958336695536734,1.0
2074,6,6430,6430,36,0.0,0.23810264385692068,0.020777255827859893,0.9999999403953552
2079,5,736,736,91,0.8461538461538461,0.2907608695652174,0.0061397232096699825,0.20577225147393888
3021,2,3772,3772,51,0.8627450980392157,0.9387592788971368,0.015277092504019036,0.35986159148013835
