,m,n,p,rc,mcp,mkd,xvar
3,2,3196,73,1.0,0.522215269086358,0.008455940456222884,0.24995308688309248
6,26,20000,16,0.0,0.04065,0.034759168225325716,0.9999998807907104
11,3,625,4,0.0,0.4608,0.14285712704366743,0.9999998807907104
12,10,2000,216,0.0,0.1,0.0024059967500902955,0.9999998807907104
14,10,2000,76,0.0,0.1,0.006699630464677064,1.0
15,2,699,9,0.0,0.6552217453505007,0.08289417421752303,1.0
16,10,2000,64,0.0,0.1,0.007867106985519567,0.9999998807907104
18,10,2000,6,0.0,0.1,0.12098679677275678,1.0
20,10,2000,1648,1.0,0.1,0.0003017645053438239,0.1244226600056557
21,4,1728,21,1.0,0.7002314814814815,0.024390243902438977,0.20408163265306123
22,10,2000,47,0.0,0.1,0.012306498009336019,1.0
23,3,1473,24,0.9166666666666666,0.4270196877121521,0.022392049859461614,0.2899305567633873
24,2,8124,115,1.0,0.517971442639094,0.00574899757592253,0.14926275992438556
28,10,5620,62,-0.03225806451612903,0.10177935943060498,0.010371183782520518,0.9999998807907104
29,2,690,46,0.8695652173913043,0.5550724637681159,0.014502401649175961,0.2878071861851182
31,2,1000,61,0.8852459016393442,0.7,0.008372678507049158,0.28245095477813537
32,10,10992,16,0.0,0.10407569141193596,0.03296302132494187,1.0
36,7,2310,18,-0.05555555555555555,0.14285714285714285,0.04267736239308672,1.0
37,2,768,8,0.0,0.6510416666666666,0.07014241455075726,1.0
41,19,683,99,1.0,0.13469985358711567,0.005177653747374296,0.22854810733598607
43,2,4601,57,0.0,0.6059552271245382,0.016501499737406642,1.0000001192092896
45,3,3190,287,1.0,0.5188087774294671,0.0020681720071135663,0.1653534703589943
49,2,958,27,1.0,0.6534446764091858,0.01816476139929099,0.22222222222222227
53,4,846,18,0.0,0.2576832151300236,0.0381035973490995,1.0
58,3,5000,40,0.0,0.3384,0.013268165387090363,0.9999999403953552
219,2,45312,14,0.5,0.5754546257062146,0.04015033362175141,0.5663265302056127
2073,10,1484,8,0.0,0.3119946091644205,0.09867011865506838,1.0
2074,6,6430,36,0.0,0.23810264385692068,0.0204103373597098,0.9999999403953552
2079,5,736,91,0.8461538461538461,0.2907608695652174,0.006203272311049362,0.20577225147393888
3021,2,3772,51,0.8627450980392157,0.9387592788971368,0.015414944900532815,0.35986159148013835
