algorithm,task,expression
glmnet,146607,"make_tuple(0.6303373065782825, 0.001835097898344855)"
glmnet,168331,"make_tuple(0.6302029732157393, 0.0018351422673838185)"
glmnet,2074,"make_tuple(0.6309643898943476, 0.0018348864589832225)"
glmnet,168908,"make_tuple(0.6309643898943476, 0.0018348864589832225)"
glmnet,167125,"make_tuple(0.6306084975477888, 0.0018350566675591814)"
glmnet,31,"make_tuple(0.6303986588475021, 0.0018353006204217966)"
glmnet,3913,"make_tuple(0.6307622805444772, 0.0018351135454336553)"
glmnet,14965,"make_tuple(0.6303769831582478, 0.0018349046600676321)"
glmnet,146820,"make_tuple(0.6306869733121467, 0.00183493125029863)"
glmnet,9960,"make_tuple(0.6303373065782825, 0.001835097898344855)"
glmnet,3903,"make_tuple(0.6303986588475021, 0.0018353006204217966)"
glmnet,219,"make_tuple(0.6302029732157393, 0.0018351422673838185)"
glmnet,168909,"make_tuple(0.6306084975477888, 0.0018350566675591814)"
glmnet,9978,"make_tuple(0.6304461606288561, 0.0018352719546295341)"
glmnet,3904,"make_tuple(0.6303769831582478, 0.0018349046600676321)"
glmnet,3917,"make_tuple(0.6303986588475021, 0.0018353006204217966)"
glmnet,9910,"make_tuple(0.6309643898943476, 0.0018348864589832225)"
glmnet,15,"make_tuple(0.6304461606288561, 0.0018352719546295341)"
glmnet,9985,"make_tuple(0.6309643898943476, 0.0018348864589832225)"
glmnet,3022,"make_tuple(0.6304461606288561, 0.0018352719546295341)"
glmnet,9976,"make_tuple(0.6307622805444772, 0.0018351135454336553)"
glmnet,189928,"make_tuple(0.6302029732157393, 0.0018351422673838185)"
glmnet,2073,"make_tuple(0.9519273900693127, 0.0014276950328814349)"
glmnet,6,"make_tuple(0.9519585020944609, 0.001427610366285007)"
glmnet,18,"make_tuple(0.9519211363221366, 0.0014275720165008224)"
glmnet,189924,"make_tuple(expit(sub(3, 0.013909141558781946)), 0.0014276151430865627)"
glmnet,3918,"make_tuple(0.952025788058995, 0.0014277691368790415)"
glmnet,146195,"make_tuple(0.9519429072975505, 0.0014277772441749204)"
glmnet,3549,"make_tuple(0.9519978793443213, 0.0014275825553753888)"
glmnet,10101,"make_tuple(expit(sub(3, 0.013504901246094072)), 0.0014274932612239758)"
glmnet,14954,"make_tuple(add(0.004769581928033809, add(0.06784034076008413, 0.8793986881824072)), 0.0014278470537038214)"
glmnet,9952,"make_tuple(0.9519978793443213, 0.0014275825553753888)"
glmnet,145681,"make_tuple(0.952025788058995, 0.0014277691368790415)"
glmnet,168912,"make_tuple(0.9519429072975505, 0.0014277772441749204)"
glmnet,168339,"make_tuple(0.9519585020944609, 0.001427610366285007)"
glmnet,146817,"make_tuple(expit(sub(3, 0.013504901246094072)), 0.0014274932612239758)"
glmnet,3902,"make_tuple(expit(sub(3, 0.013909141558781946)), 0.0014276151430865627)"
glmnet,9957,"make_tuple(0.9519585020944609, 0.001427610366285007)"
glmnet,23,"make_tuple(expit(sub(3, 0.013909141558781946)), 0.0014276151430865627)"
glmnet,3512,"make_tuple(add(0.9507282606495989, 0.001215002749085366), 0.0014276870205551131)"
glmnet,9950,"make_tuple(0.9519978793443213, 0.0014275825553753888)"
glmnet,37,"make_tuple(expit(sub(3, 0.013504901246094072)), 0.0014274932612239758)"
glmnet,146824,"make_tuple(0.9519429072975505, 0.0014277772441749204)"
glmnet,10093,"make_tuple(0.9519978793443213, 0.0014275825553753888)"
glmnet,146800,"make_tuple(0.9519777502244724, 0.0018313902622523934)"
glmnet,146822,"make_tuple(0.9519777502244724, 0.0018313902622523934)"
glmnet,167140,"make_tuple(0.9511632607284027, 0.001832095970660701)"
glmnet,168336,"make_tuple(0.9513115995332592, 0.0018329363314618069)"
glmnet,9981,"make_tuple(0.9511632607284027, 0.001832095970660701)"
glmnet,3481,"make_tuple(0.9509432747647802, 0.0018338210324447563)"
glmnet,146819,"make_tuple(mul(150, 0.006345839058003177), 0.0018346375142154826)"
glmnet,24,"make_tuple(0.9519260927681057, 0.0018324875416703636)"
glmnet,58,"make_tuple(expit(3), 0.0018319367924626675)"
glmnet,34539,"make_tuple(0.9511632607284027, 0.001832095970660701)"
glmnet,3561,"make_tuple(mul(150, 0.006345839058003177), 0.0018346375142154826)"
glmnet,168868,"make_tuple(0.9513115995332592, 0.0018329363314618069)"
glmnet,28,"make_tuple(0.9509432747647802, 0.0018338210324447563)"
glmnet,9977,"make_tuple(mul(150, 0.006345839058003177), 0.0018346375142154826)"
glmnet,45,"make_tuple(0.9519260927681057, 0.0018324875416703636)"
glmnet,9956,"make_tuple(expit(3), 0.0018319367924626675)"
glmnet,146821,"make_tuple(expit(3), 0.0018319367924626675)"
glmnet,3485,"make_tuple(expit(3), 0.0018319367924626675)"
glmnet,167120,"make_tuple(mul(150, 0.006345839058003177), 0.0018346375142154826)"
glmnet,41,"make_tuple(0.9519337064824931, 0.001834027361129001)"
glmnet,16,"make_tuple(mul(150, 0.006345839058003177), 0.0018346375142154826)"
glmnet,125922,"make_tuple(expit(3), 0.0018319367924626675)"
glmnet,7592,"make_tuple(0.9513115995332592, 0.0018329363314618069)"
glmnet,168911,"make_tuple(mul(200, 0.004760313967640622), 0.0014279316810966373)"
glmnet,9971,"make_tuple(expit(3), 0.0014277154457341804)"
glmnet,189927,"make_tuple(expit(3), 0.0014276270432722624)"
glmnet,14969,"make_tuple(truediv(212, add(222, 0.6203047019190574)), 0.0014277166916401981)"
glmnet,167119,"make_tuple(0.9521943305372406, 0.0014276772339300394)"
glmnet,3573,"make_tuple(expit(3), 0.0014276270432722624)"
glmnet,168338,"make_tuple(expit(3), 0.0014275315586524898)"
glmnet,10090,"make_tuple(0.9520784200586279, 0.0014278462483510142)"
glmnet,2079,"make_tuple(mul(200, 0.004760313967640622), 0.0014279316810966373)"
