algorithm,task,expression
glmnet,146800,"make_tuple(if_gt(n, po, pow(936, m), 0.012276655708521454), 0.0019311558459145525)"
glmnet,146822,"make_tuple(if_gt(p, n, 0.01227222407226717, pow(929, m)), 0.0019319839028553558)"
glmnet,167140,"make_tuple(mul(3, mcp), truediv(7, n))"
glmnet,168336,"make_tuple(0.9512095861811092, 0.0018334400317927112)"
glmnet,9981,"make_tuple(pow(0.9645629735694082, m), truediv(7, n))"
glmnet,3481,"make_tuple(0.9519981520872387, 0.0018314124946579393)"
glmnet,146819,"make_tuple(0.950749033578545, 0.0018342760274799052)"
glmnet,24,"make_tuple(mul(3, mcp), truediv(7, n))"
glmnet,58,"make_tuple(truediv(n, if_gt(24, m, po, rc)), 0.0019310585842112742)"
glmnet,34539,"make_tuple(if_gt(po, n, 0.012334338353375765, pow(573, m)), 0.0020064450639140875)"
glmnet,3561,"make_tuple(0.9512095861811092, 0.0018334400317927112)"
glmnet,168868,"make_tuple(mul(3, mcp), truediv(7, n))"
glmnet,28,"make_tuple(0.950749033578545, 0.0018342760274799052)"
glmnet,9977,"make_tuple(0.950749033578545, 0.0018342760274799052)"
glmnet,45,"make_tuple(0.9512095861811092, 0.0018334400317927112)"
glmnet,9956,"make_tuple(0.9519981520872387, 0.0018314124946579393)"
glmnet,146821,"make_tuple(if_gt(n, p, pow(676, m), 0.012345757916967067), 0.002005822919841223)"
glmnet,3485,"make_tuple(0.950749033578545, 0.0018342760274799052)"
glmnet,167120,"make_tuple(0.9519981520872387, 0.0018314124946579393)"
glmnet,41,"make_tuple(if_gt(p, n, 0.012348974315181876, pow(636, m)), 0.0020059027655597275)"
glmnet,16,"make_tuple(if_gt(po, n, 0.012334338353375765, pow(573, m)), 0.0020064450639140875)"
glmnet,125922,"make_tuple(if_gt(n, p, pow(676, m), 0.012345757916967067), 0.002005822919841223)"
glmnet,7592,"make_tuple(if_gt(p, n, 0.01227222407226717, pow(929, m)), 0.0019319839028553558)"
glmnet,2073,"make_tuple(0.9519442255597853, 0.0014275488586871752)"
glmnet,6,"make_tuple(941, 0.0014289061447026804)"
glmnet,18,"make_tuple(0.951990144990381, 0.0014277670764229196)"
glmnet,189924,"make_tuple(941, 0.0014289061447026804)"
glmnet,3918,"make_tuple(0.9537410937198192, truediv(1.1394168415182686, mul(0.1634405307249559, n)))"
glmnet,146195,"make_tuple(0.952014646152186, 0.001427482890862611)"
glmnet,3549,"make_tuple(n, truediv(6, n))"
glmnet,10101,"make_tuple(0.951990144990381, 0.0014277670764229196)"
glmnet,14954,"make_tuple(n, 0.0014275814688677686)"
glmnet,9952,"make_tuple(0.9520244898634131, 0.0014275434208733037)"
glmnet,145681,"make_tuple(n, truediv(6, n))"
glmnet,168912,"make_tuple(0.9315605321818851, mul(if_gt(n, 798, 0.20735612858721142, 2), 0.005457858271469342))"
glmnet,168339,"make_tuple(n, 0.0014275814688677686)"
glmnet,146817,"make_tuple(0.951990144990381, 0.0014277670764229196)"
glmnet,3902,"make_tuple(0.951990144990381, 0.0014277670764229196)"
glmnet,9957,"make_tuple(0.9315605321818851, mul(if_gt(n, 798, 0.20735612858721142, 2), 0.005457858271469342))"
glmnet,23,"make_tuple(0.9520244898634131, 0.0014275434208733037)"
glmnet,3512,"make_tuple(0.951990144990381, 0.0014277670764229196)"
glmnet,9950,"make_tuple(pow(if_gt(n, 374, 631, mkd), m), 0.0018345614248535063)"
glmnet,37,"make_tuple(941, 0.0014289061447026804)"
glmnet,146824,"make_tuple(0.952014646152186, 0.001427482890862611)"
glmnet,10093,"make_tuple(if_gt(rc, mkd, 7, mcp), 0.0014479873399442006)"
glmnet,168910,"make_tuple(min(4, pow(po, 83)), 0.001433820515268398)"
glmnet,3560,"make_tuple(if_gt(po, n, 0.012278942502045831, 26), 0.0014338170018755733)"
glmnet,190411,"make_tuple(mul(if_gt(mcp, 0.6924405676875561, 995, n), mkd), 0.0018313572743055698)"
glmnet,12,"make_tuple(mul(if_gt(mcp, 0.6924405676875561, 995, n), mkd), 0.0018313572743055698)"
glmnet,167141,"make_tuple(truediv(if_gt(553, n, rc, mcp), 0.5977662265240254), 0.001433617950011125)"
glmnet,146212,"make_tuple(if_gt(558, n, rc, truediv(mcp, 0.5980989413155308)), 0.0014320049916005941)"
glmnet,168335,"make_tuple(if_gt(n, 564, mul(mcp, 2), rc), 0.0014340655972833634)"
glmnet,49,"make_tuple(if_gt(n, 564, mul(mcp, 2), rc), 0.0014340655972833634)"
glmnet,14971,"make_tuple(if_gt(547, n, rc, add(mcp, mcp)), 0.0014339349329556225)"
glmnet,14952,"make_tuple(if_gt(558, n, rc, truediv(mcp, 0.5980989413155308)), 0.0014320049916005941)"
glmnet,125921,"make_tuple(if_gt(558, n, rc, truediv(mcp, 0.5980989413155308)), 0.0014320049916005941)"
glmnet,3493,"make_tuple(truediv(if_gt(553, n, rc, mcp), 0.5977662265240254), 0.001433617950011125)"
glmnet,53,"make_tuple(if_gt(558, n, rc, truediv(mcp, 0.5980989413155308)), 0.0014320049916005941)"
glmnet,146818,"make_tuple(pow(if_gt(569, n, 0.006930602236745471, 23), m), 0.0019413694461214745)"
glmnet,3893,"make_tuple(if_gt(n, 564, mul(mcp, 2), rc), 0.0014340655972833634)"
glmnet,32,"make_tuple(mul(if_gt(mcp, 0.6924405676875561, 995, n), mkd), 0.0018313572743055698)"
glmnet,167211,"make_tuple(mul(if_gt(mcp, 0.6924405676875561, 995, n), mkd), 0.0018313572743055698)"
glmnet,14970,"make_tuple(if_gt(po, n, 0.012278942502045831, 26), 0.0014338170018755733)"
glmnet,11,"make_tuple(if_gt(558, n, rc, truediv(mcp, 0.5980989413155308)), 0.0014320049916005941)"
glmnet,9986,"make_tuple(if_gt(n, 564, mul(mcp, 2), rc), 0.0014340655972833634)"
glmnet,22,"make_tuple(if_gt(558, n, rc, truediv(mcp, 0.5980989413155308)), 0.0014320049916005941)"
glmnet,9946,"make_tuple(truediv(if_gt(553, n, rc, mcp), 0.5977662265240254), 0.001433617950011125)"
glmnet,3021,"make_tuple(if_gt(n, 564, mul(mcp, 2), rc), 0.0014340655972833634)"
glmnet,146607,"make_tuple(0.8830941652524608, if_gt(808, n, 0.01055013510567988, 0.0011382234820800645))"
glmnet,168331,"make_tuple(mcp, 0.001252695276555395)"
glmnet,2074,"make_tuple(mcp, 0.0013124385528063887)"
glmnet,168908,"make_tuple(mcp, 0.0012526728190521313)"
glmnet,167125,"make_tuple(mcp, 0.0012530554835965908)"
glmnet,31,"make_tuple(truediv(n, po), 0.001425742924189165)"
